step,mean_R,mean_W,var_R,var_W,mean_grad_R,max_R,max_W,min_R,min_W,alive_count,total_energy,mean_energy,mean_velocity,foraging_efficiency,wall_time_ms,fps_proxy
0,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
50,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
100,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
150,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
200,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
250,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
300,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
350,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
400,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
450,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
500,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
550,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
600,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
650,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
700,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
750,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
800,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
850,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
900,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
950,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1000,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1050,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1100,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1150,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1200,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1250,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1300,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1350,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1400,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1450,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1500,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1550,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1600,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1650,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1700,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1750,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1800,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1850,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,8,125
1900,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
1950,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
2000,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,9,111.11111111111111
